Season,Total Damage,Total Kills,Toal Deaths,K/D Ratio,Total Wins,Total Top 5 Finish,Total Games Played,Highest Kills,Knockdowns,Assists,Teamates Revived,Teamates Respawned,Win Streak,Win Rate %,Character
12,56752,102,450,0.23,11,85,439,4,144,86,67,11,1,2.51%,Mad Maggie
13,286191,703,1669,0.42,47,353,1631,7,939,539,303,70,2,2.88%,Newcastle
14,195185,562,810,0.69,26,171,801,9,766,298,155,40,1,3.25%,vantage
15,"115,361",322,496,0.65,20,119,486,8,405,216,92,15,2,4.12%,catalyst
16,87681,222,365,0.61,11,89,356,7,278,108,54,30,1,3.09%,nobody
17,,,,,,,,,,,,,,,ballistic
